Title,Price (Rs.),Bedrooms,Bathrooms,City
House for Sale Koswatta Ds135,47000000.0,3,3,Colombo
"Planters Type House for Sale in Jambugasmulla Road, Nugegoda",63750000.0,3,2,Colombo
Best Quality Brand New 2 Story House For Sale ~ Negombo,26000000.0,3,2,Gampaha
3 Bedroom Planters Type House for Sale in Kotte,55000000.0,3,2,Colombo
Best Quality Brand New Modern House For Sale in Negombo,51000000.0,4,3,Gampaha
House for Sale in Boralasgamuwa - Campus Road,57000000.0,5,4,Colombo
à¶à·à·à· à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶¸à·à¶»à¶§à·à· à¶à¶§à·à¶¶à·à¶¯à·à¶¯,11000000.0,3,1,Colombo
12 Perch Land With Brand New House For Sale in Negombo,22000000.0,3,1,Gampaha
5 Units Building Type House for Sale in Rajagiriya,120000000.0,10,6,Colombo
Three Bed Rooms Brand New House For Sale in Negombo,34000000.0,3,2,Gampaha
Beautiful Brand New 2 Story House For Sale in Negombo,47500000.0,4,3,Gampaha
12 Perch House for Sale in Thalawathugoda,27000000.0,4,2,Colombo
Three Bedroom House For Sale Kalubowila Dehiwala,35000000.0,3,2,Colombo
House for Sale in Kelaniya,75000000.0,6,4,Gampaha
"Style Villa House for Sale in Hokandara, Wanaguru Mawatha",34200000.0,3,2,Colombo
Brand New House For Sale Delgoda,25000000.0,4,2,Gampaha
Three Bed Rooms Brand New House For Sale @ Negombo,28500000.0,3,2,Gampaha
2story house for sale in piliyandala,24000000.0,3,3,Colombo
Quality Brand New House For Sale @ Negombo,22000000.0,3,1,Gampaha
Brand New House For Sale Delgoda,16000000.0,2,1,Gampaha
Storey House For Sale Mount Lavinia,87000000.0,4,4,Colombo
Two Story House for sale in Ja-ela,35000000.0,4,3,Gampaha
Beautiful Brand New 2 Story House For Sale in Negombo,48000000.0,4,3,Gampaha
Three Bed Rooms Newly Build House For Sale in Negombo,26500000.0,3,2,Gampaha
No Title,,0,0,
2 story house for sale in piliyandala,35000000.0,5,4,Colombo
Newly Build 2 Story House For Sale in Negombo,35000000.0,3,2,Gampaha
Brand New Luxury House for Sale â Battaramulla,95000000.0,5,4,Colombo
Modern House for Sale in Athurugiriya,46000000.0,4,3,Colombo
House for sale in piliyandala,25000000.0,4,3,Colombo
Modern House for Sale in Athurugiriya,55000000.0,4,3,Colombo
Luxury House for Sale in Athurugiriya,19500000.0,3,2,Colombo
Brand new house for sale in piliyandala,27000000.0,4,3,Colombo
Brand New Single Story House for Sale in Athurugirya,24000000.0,3,2,Colombo
Brand New House for Sale in Thalawathugoda,70000000.0,5,3,Colombo
Brand New House for Sale in Athurugiriya,57000000.0,4,3,Colombo
Modern House for Sale in Thalawathugoda,60000000.0,3,2,Colombo
Luxury Lake-View Residence for Sale âkawdana Attidiya Lake View Road,150000000.0,5,4,Colombo
3-Units house for sale in bambalapitiya,150000000.0,10,10,Colombo
Fully Furnished Solid 4 BR Luxury Upstairs House For Sale In Negombo,41000000.0,4,3,Gampaha
Brand New House for Sale in Piliyandala -Bokundara,42500000.0,4,3,Colombo
"Riverfront 4 bedroom Villa with 70 Perches Land Hettimulla, Beruwala",100000000.0,4,4,Kalutara
House for Sale in Mylambavely Batticaloa,6300000.0,2,1,Batticaloa
Stunning Furnished House for Sale Dehiwala,180000000.0,4,4,Colombo
Close To Negombo Town Luxurious Box Designs Modern House For Sale,62000000.0,3,3,Gampaha
two storey House for sale in Pepiliyana Road dehiwala,30000000.0,4,2,Colombo
Waterfront House for Sale in Moratuwa,85000000.0,4,4,Colombo
Near Bus Road 21.5 Perches Valuable Land With Up House For Sale Negombo,31000000.0,4,2,Gampaha
Brand New Two-Story House for Sale in Nawala,250000000.0,7,7,Colombo
5 Bedroom House for Sale - Hokandara,40000000.0,5,2,Colombo
Super Perfect Brand New Upstairs 4 Bed Rooms House For Sale in Negombo,49000000.0,4,4,Gampaha
Brand New House for Sale in Kottawa,39500000.0,4,3,Colombo
Box Modern Beauty House For Sale In Negombo,42500000.0,3,2,Gampaha
No Title,,0,0,
Brand New House for Sale in Thalawathugoda,72000000.0,4,4,Colombo
Modern House for Sale in Athurugiriya,19500000.0,3,2,Colombo
two Units house for sale in Mount lavinia,25000000.0,3,2,Colombo
House for Sale Kandy,80000000.0,6,4,Kandy
Modern House for Sale in Athurugiriya,23000000.0,3,2,Colombo
10 P Land With Luxury Single Storey House for Sale Negombo Kandawala,22000000.0,3,2,Gampaha
House for Sale in Kaduwela Yakala,8500000.0,2,1,Colombo
Valuable Two Storey House Sale in Boralesgamuwa,36000000.0,3,2,Colombo
Valuable Two Storey 60% Complete House Sale in Maharagama,27000000.0,5,3,Colombo
Valuable Two Storey House Sale in Nugegoda,33000000.0,3,3,Colombo
Brand New House For Sale In Athurugiriya,24800000.0,3,2,Colombo
Superior Excellet Built Luxurious 3 Apartment House for Sale in Negombo,58000000.0,7,4,Gampaha
Two-storey house for sale in dehiwala,39000000.0,3,2,Colombo
Nice Landscaped Garden With 12P Land Has House for Sale In Negombo,22000000.0,3,1,Gampaha
House for Sale in Mountlavinia,54000000.0,6,6,Colombo
All Good Better Condtioned Single Story House For Sale In Negombo,24500000.0,3,1,Gampaha
Two Storey House for Sale in Kolonnawa,36000000.0,3,3,Colombo
Architecture Designed Luxury 3 Storey House for Sale in Thalawathugoda,79000000.0,5,5,Colombo
House for Sale in Battaramulla,59000000.0,4,4,Colombo
House for Sale in Pita Kotte,65000000.0,4,4,Colombo
Lanscaped Garden With Nice Newest Completed House for Sale in Negombo,29500000.0,3,2,Gampaha
House four sale Angoda,22000000.0,5,2,Colombo
Two Story House for Sale in Wattala,13500000.0,2,2,Gampaha
Furnished Holiday Bunglow for Sale in Nuwara Eliya,35000000.0,3,3,Nuwara Eliya
House for sale in piliyandala dampe,11000000.0,3,1,Colombo
Elegant 2-Story House with 5 Bedrooms for Sale â Kottawa,37500000.0,5,3,Colombo
5 Br House for Sale Prime Location Kottawa,75000000.0,5,3,Colombo
Kottawa à¶´à·à¶»à¶§ 30m.,37000000.0,5,3,Colombo
No Title,,0,0,
"House for Sale in Bokundara, Piliyandala",45000000.0,4,3,Colombo
Luxury House for Sale Thalawathugoda,86000000.0,4,4,Colombo
TWO STORY UNIT HOUSE WITH 48 PERCHES LAND In THALAWATUGODA,57500000.0,6,3,Colombo
Brand New Two Story ðð¨ð®ð¬ð ðð¨ð« ððð¥ð piliyandala dampe,27000000.0,3,3,Colombo
"House for Sale in Subathi Mw , Battaramulla",80000000.0,5,3,Colombo
Brand New House for Sale in Battaramulla,120000000.0,4,4,Colombo
ððððð ððð ðððððð ðððððð ððððð for sale,17000000.0,3,2,Colombo
17 Perch House for Sale in Mount Lavinia,98000000.0,5,3,Colombo
Prime Located Bunglow for Sale in Kandy Hanthana,43000000.0,5,4,Kandy
Brand New Luxury Three Stories House for Sale in Kandana,91000000.0,5,5,Gampaha
"Brand New Super Luxury House for sale in Kandana, Ja-ela.",92000000.0,5,5,Gampaha
ððð ððððð ððððð ððð ðððð ðð ððððððð town,37500000.0,4,4,Colombo
Single Storey House for Sale in Kandana Rilaulla,11500000.0,2,1,Gampaha
Pannipitiya à¶±à¶à¶»à¶ºà·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,75000000.0,5,3,Colombo
Luxury Brand New House for Sale in Malabe Aranagala,62500000.0,5,4,Colombo
New Luxury House For Sale Battaramulla,95000000.0,4,3,Colombo
12.7 Perch - Bricks Walls Luxury House For Sale Rawatawatta,60000000.0,5,3,Colombo
Brand New Single Storey House for Sale in Wellampitiya,10500000.0,2,2,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
Modan Luxury Build House for Sale Polgasovita,41000000.0,4,2,Colombo
Modern House for Sale Mount Lavinia,108000000.0,5,6,Colombo
2 story house for sale in piliyandala kesbewa,36500000.0,4,3,Colombo
Brand New House for Sale Athurugiriya,35000000.0,3,3,Colombo
House for sale in kesbewa,24000000.0,3,2,Colombo
"Luxury Brand New House for Sale â Katubedda, Moratuwa",68000000.0,4,4,Colombo
house for sale ederamulla,22000000.0,3,2,Gampaha
House for sale in kesbewa,23500000.0,3,2,Colombo
"House for sale, Katunayaka, Air force Road.Katunayaka , Gampaha.",18000000.0,3,2,Gampaha
No Title,,0,0,
House for sale in piliyandala,27000000.0,3,2,Colombo
Modern Two Stories House for Sale Hokandara,41000000.0,3,3,Colombo
Commercial House for Sale in Negombo 88 Perches,145000000.0,4,4,Gampaha
house for sale biyanwila kadawata,13000000.0,3,1,Gampaha
Luxury house for sale in Malabe,79500000.0,5,5,Colombo
brand new house for sale kadawatha,23000000.0,3,2,Gampaha
Panadura Walana Modern Three Stories House Sale,75500000.0,5,4,Kalutara
2 Storied House for Sale at Boralesgamuwa,65000000.0,5,5,Colombo
House for sale in kahathuduwa,21800000.0,3,2,Colombo
2026 Box Modern Latest Superior Completed House for Sale in Negombo,51000000.0,4,4,Gampaha
Beautiful Luxury House For Sale in Battaramulla,64000000.0,4,4,Colombo
Luxury New Brand House for Sale Malabe,43000000.0,3,3,Colombo
Modern House for Sale in Thalawathugoda,53000000.0,4,2,Colombo
Modern House for Sale in Athurugiriya,26000000.0,3,2,Colombo
Brand New House for Sale in Athurugiriya,39000000.0,4,2,Colombo
Brand New House for Sale in Athurugiriya,19500000.0,3,2,Colombo
Valuable House Sale in Imaduwa,45000000.0,10,7,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
Brand New Modern Box Type House for Sale â Wattala,54999999.0,5,3,Gampaha
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶à·à¶§à¶à·à¶¯à¶» à·oà¶¯à·à¶ºà¶§ à¶à·à¶±à·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ .,17500000.0,3,1,Colombo
Prime Located Luxury Hous for Sale in Kurunagala,44500000.0,5,2,Kurunegala
House For Sale in Hikkaduwa Tourism Development Area,35000000.0,7,5,Galle
15 Perch House for Sale in Maharagama,65000000.0,4,3,Colombo
Colombo 07 Torrington Gardens 5 Bedrooms Upstairs House for Sale,155000000.0,5,4,Colombo
New build luxury house and old with 63per land for sale in katana,45000000.0,3,2,Gampaha
Kohuwala Peter De Perera Avenue 5 BR House on 11.5 Perches Land for Sale,128000000.0,5,3,Colombo
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶¯à¶¸à·à¶´à· à¶à·à¶¸à¶» 4 à¶ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ .,17500000.0,4,1,Colombo
Beach Area Nice Box Modern 4 Bed Rooms New House for Sale Negombo,36000000.0,4,4,Gampaha
No Title,,0,0,
Havelock road facing house for sale,108000000.0,2,1,Colombo
In The Katana Town Area Brand New All Complete House Sale|,28500000.0,3,2,Gampaha
Near To Bus Road Solid An Upstairs House For Sale In Negombo,26000000.0,3,3,Gampaha
Antique Unique Designs 3 BR House For Sale In Negombo Katuwapitiya Area,19500000.0,3,1,Gampaha
8 perch Land with House for Sale at Athurugiriya,13800000.0,2,1,Colombo
Pelawatte Perera Gardens Architect Designed 5 Bedrooms House for Sale,94000000.0,5,4,Colombo
Boralesgamuwa Janatha Mw 3 Bedrooms House on 12.3 Perches Land for Sale,22200000.0,3,1,Colombo
Brand New House for Sale Athurugiriya,26000000.0,3,3,Colombo
2 Storey 6 Bedrooms House for Sale in Battaramulla - Eh393,40000000.0,6,4,Colombo
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,51000000.0,5,4,Colombo
Super Solid Luxury 2 Stored Brand New House Sale in Negombo,49000000.0,4,3,Gampaha
12.5 Perch Land with house for sale in Lake Terrace Athurugiriya,15600000.0,3,1,Colombo
Luxury House for sale in Nugegoda,290000000.0,8,6,Colombo
House for sale in Kolonnawa,75000000.0,4,3,Colombo
House for sale in Battaramulla,32500000.0,3,2,Colombo
House for sale in Piliyandala Bokundara,60000000.0,4,2,Colombo
House For Sale Weliweriya Town,28000000.0,4,3,Gampaha
House for sale in Matale,9500000.0,3,2,Matale
House for Sale in Battaramulla,59000000.0,4,4,Colombo
Luxury Brand New House for Sale Kadirana Negombo,56000000.0,4,4,Gampaha
Nugegoda - 5BR Solid house for Sale â¢ TPM2024LAS,49000000.0,5,4,Colombo
Piliyandala - 5BR / 30perch Land with House for Sale â¢ TPM2024SHIRAN3,90000000.0,5,4,Colombo
"2 story furniture house sale in negombo kapungoda,",50000000.0,4,2,Gampaha
Kahantota - 4BR House for Sale â¢ TPM2024FER2,47000000.0,4,4,Colombo
Luxury House For Sale In Athurugiriya,68000000.0,5,3,Colombo
Architect designed Two-Storey House for Sale in Nugegoda,71000000.0,4,3,Colombo
"Luxury House for Sale â Bambalapitiya, Colombo 04",35000000.0,4,4,Colombo
Modern Luxury Brand New 3 Story House For Sale In kalubowila Dehiwala,118000000.0,6,8,Colombo
No Title,,0,0,
Seeduwa Prime Location Architect Designed Luxury House For Sale,65000000.0,5,4,Gampaha
Modern Upstairs House for Sale â Pannipitiya,75000000.0,5,3,Colombo
House for Sale in Panadura,70000000.0,5,3,Kalutara
House for Sale Peliyagoda,5500000.0,1,1,Gampaha
House for Sale in Wellampitiya,24000000.0,3,2,Colombo
House for Sale in Nawala,77000000.0,5,3,Colombo
Prime 3-Storey Modern for Sale Dehiwala,150000000.0,5,6,Colombo
Land and House for Sale in Maharagama,76000000.0,5,5,Colombo
Brand New House for Sale in Malabe,34500000.0,3,3,Colombo
House for Sale in Baddegama,11000000.0,2,1,Galle
House For Sale In Dehiwala,39000000.0,4,2,Colombo
Spacious Two-Storey House for Sale in Ethul Kotte,60000000.0,5,2,Colombo
3 Bed Room House for Sale Kottawa,27500000.0,3,2,Colombo
House for Sale in Kotte,70000000.0,4,3,Colombo
Superb Brand New House In Malabe,26000000.0,3,2,Colombo
House for Sale in Maspotha,7000000.0,1,1,Colombo
House for Sale in Matugama,20000000.0,3,1,Kalutara
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,5000000.0,4,1,Galle
House for Sale Negombo,89000000.0,5,3,Gampaha
Solid Brand New Modern 2 Story House-Piliyandala,23500000.0,3,2,Colombo
Brand New Solid Modern Super Luxury 2 Story House Piliyandala,44000000.0,4,4,Colombo
House for Sale in Hokandara,170000000.0,5,5,Colombo
Two Story House Sale In Hanwella - CH1586,27500000.0,4,3,Colombo
Architecture Designed Modern Luxury House Sale Battaramulla,82500000.0,6,6,Colombo
All Facility With Brand New House Sale Talawatugoda,37500000.0,5,4,Colombo
"3 Bedroom House for Sale in Pelawatta Lake Road, Akuregoda",42000000.0,3,3,Colombo
Furnished House for Rent in Kalutara City Limit,75000.0,3,2,Kalutara
Super Luxury House for Sale Piliyandala,36500000.0,4,3,Colombo
No Title,,0,0,
2 Story House For Sale In Rajagiriya - CH1692,52500000.0,9,4,Colombo
Luxury House For Sale in Piliyandala,44000000.0,4,4,Colombo
House For sale in Kotte,145000000.0,6,5,Colombo
03-Storied Luxury House for Sale Piliyandala,39000000.0,6,5,Colombo
Swimpool with Super Luxury House Sale At Colombo 07,200000000.0,3,4,Colombo
à·à¶­à·à¶­à¶½ à¶±à·à¶¯à·à·à· à·à·à¶¸à¶à·à¶¸à· à¶´à¶»à·à·à¶»à¶ºà¶ à¶´à·à·à·à¶§à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§,20000000.0,2,1,Gampaha
5 Bedrooms well maintained House for sale Piliyandala Kahathuduwa,26500000.0,5,2,Colombo
"House for Sale in Devika Garden, Colombo 05",160000000.0,4,3,Colombo
Architecture Designed Luxury House in Bokundara,41500000.0,4,4,Colombo
Brand New Solid Modern Super Luxury House-Piliyandala,41500000.0,4,4,Colombo
Under Construction Three Storied House Kaduwela,23000000.0,1,1,Colombo
Mordern Luxury House For Sale in Diyagama,29000000.0,3,3,Colombo
Luxury House with Swimming Pool for Sale Kandy,100000000.0,7,6,Kandy
à·à¶­à·à¶­à¶½à·à¶±à· à¶à¶à¶±à· à¶à¶©à¶à· à¶à¶¯à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à· à¶à¶±à·à¶à·à·à· à¶à¶à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,32000000.0,4,2,Gampaha
Bokundara Luxury Two Story House for Sale,41500000.0,4,3,Colombo
Brand New solid Modern super luxury 2 Story House werahara,62500000.0,4,4,Colombo
Architecture Designed Luxury 3 Storey House for Sale in Thalawathugoda,79000000.0,5,5,Colombo
House for Sale in Kelaniya,75000000.0,6,4,Gampaha
House for Sale Negombo,89000000.0,5,3,Gampaha
Modern Super Luxury House-Piliyandala,37500000.0,4,4,Colombo
super luxury Brand New solid Modern House-piliyandala,37500000.0,4,3,Colombo
Super Luxury Brand New Solid Modern House-Piliyandala,40000000.0,4,4,Colombo
à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à·à·à·à·à·à¶½à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala,33000000.0,4,4,Colombo
Brand New solid super luxury 2 Story House-piliyandala,39500000.0,4,4,Colombo
House for Sale in Kelaniya,75000000.0,6,4,Gampaha
Colombo 07 Highly Residential Location Elegant House For Sale,200000000.0,3,4,Colombo
Brand New Modern Super Luxury 2 Story House-Piliyandala,72500000.0,5,5,Colombo
super luxury Brand New Modern 2 Story House-piliyandala,63000000.0,5,4,Colombo
No Title,,0,0,
à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶±à·à·à¶±à¶­à¶¸ à·à·à·à·à·à¶½à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· Piliyandala Town,43000000.0,4,4,Colombo
Brand New solid Modern super luxury 2 Story House-piliyandala,48000000.0,5,4,Colombo
Selling a Brand new super luxury uncommon house in Piliyandala 120 road,38000000.0,4,4,Colombo
Luxurious House for Sale Colombo - Ratmalana,60000000.0,5,5,Colombo
Two Story House for Sale - Ratmalana,48000000.0,5,4,Colombo
House for Sale in Battaramulla,59000000.0,4,4,Colombo
House for Sale in Kotte,65000000.0,4,3,Colombo
à¶à·à¶»à·à¶½à¶´à·à¶§à·à¶º à·à· à·à·à¶³à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶à·à¶±à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,54000000.0,3,2,Gampaha
Two Story House for Sale Mount Lavinia,52000000.0,4,3,Colombo
Two Story House for Sale in Dehiwala,60000000.0,4,4,Colombo
Prime Land with House for Sale â Galagedara,240000.0,4,2,Kandy
à¶à·à¶½à·à¶½ à·à¶½à·à¶±à·à¶¯à·à· à¶±à·à·à·à¶à· à¶à¶©à¶¸ à·à¶¸à¶ à·à·à¶à·à¶±à·à¶¸à¶§,3800000.0,2,1,Galle
