Title,Price,Details,Location,Page
Modern House for Sale in Athurugiriya,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",49
House for sale in Colombo 3,"Rs 400,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",49
All Complete House For Sale in Negombo,"Rs 32,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",49
Good Condition Brand New 2 Story House For Sale in Negombo,"Rs 48,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",49
Brand New Box Modern House For Sale in Negombo,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",49
Luxury villa type house for sale in negombo,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",49
Two storey house for sale in mount lavinia,"Rs 78,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",49
Colonial bunglow with Two storey house for sale,"Rs 125,000,000","Bedrooms: 10, Bathrooms: 7","Colombo, Houses For Sale",49
House for Sale in Ratmalana,"Rs 57,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",49
3 Bedroom House For Sale In Makola (HO-GAMMK-89),"Rs 17,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",49
Old House For 21.15 Perch Sale Kadawatha (HO-GAMMA-D-35),"Rs 21,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",49
House for Sale in Nugegoda - Gamsaba Junction,"Rs 17,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",49
Single House for Sale Kandy,"Rs 75,000,000","Bedrooms: 6, Bathrooms: 4","Kandy, Houses For Sale",49
super luxury house for sale in Dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",50
Newly Build Single Storey House for Sale in Piliyandala,"Rs 22,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",50
House for Sale in Battaramulla,"Rs 59,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",50
House With Land for Sale Beruwala,"Rs 70,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",50
House for Sale - Pottuvil,"Rs 10,000,000","Bedrooms: 3, Bathrooms: 2","Ampara, Houses For Sale",50
valuable property,"Rs 27,000,000","Bedrooms: 4, Bathrooms: 3","Kandy, Houses For Sale",50
valuable property,"Rs 19,500,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",50
House for Sale Panadura,"Rs 9,900,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",50
Superb Luxury 3 Storey House Batagama North Ja Ela,"Rs 47,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",50
Architecture Designed Luxury 3 Storey House for Sale in Thalawathugoda,"Rs 79,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",50
House for Sale - Colombo 10,"Rs 165,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",50
Newly Build Luxury Three Storey House for Sale in Kottawa,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",50
N/A,N/A,N/A,N/A,50
House For Sale In Negombo,"Rs 75,000,000","Bedrooms: 10, Bathrooms: 10","Gampaha, Houses For Sale",50
17P Land With Two Completed Houses For Sale In Negombo Temple Road,"Rs 38,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",50
House For Sale In Negombo,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",50
Super New Two Storey House for Sale Nugegoda Ds40901,"Rs 55,000,000","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",50
Super luxury house for sale in Kolonnawa 256,"Rs 82,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",50
Luxury House for Sale Rajagiriya Ds1084,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",50
Two Storey House for Sale in Kouwala Ds1225,"Rs 125,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",50
luxury house for sale in kanthota Ds4550,"Rs 50,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",50
"Two-Story House for Sale - Gaminipura, Hatton","Rs 8,500,000","Bedrooms: 2, Bathrooms: 2","Nuwara Eliya, Houses For Sale",50
Pannipitiya Luxury à¶±à·à·à·à¶à· à¶à¶¯à¶¸ à¶¸à·à¶½à¶¯à· à¶à¶±à·à¶±,"Rs 75,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",50
Elegant Two-Storey House for Sale â Kottawa,"Rs 75,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",50
Kottawa à¶»à·à¶à·à¶¸à¶½à· à¶´à·à¶»à¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,"Rs 37,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",50
Brand New House Sale at Athurugiriya,"Rs 24,800,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",50
Kadawatha Mahara Two Storey Luxury House for Sale,"Rs 32,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",50
House for sale,"Rs 11,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",50
house for sale in Colombo 5,"Rs 49,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",50
House for Sale in Kotte,"Rs 65,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",51
Land and House for Sale in Maharagama,"Rs 76,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",51
06 Bed Rooms Super Luxury Two Storey House for Sale in Ja Ela,"Rs 70,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",51
House for Sale Negombo,"Rs 1,900,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",51
New Modern Letters Design Luxury House Sale in Negombo,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",51
"House for Sale in Borella, Colombo 08","Rs 71,500,000","Bedrooms: 8, Bathrooms: 4","Colombo, Houses For Sale",51
Architecturally Designed Two Storey House for Sale in Boralesgamuwa,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",51
Two Storey House for Sale in Boralesgamuwa,"Rs 32,000,000","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",51
Two Storey House for Sale in Nugegoda,"Rs 75,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",51
House for Sale in Nugegoda,"Rs 42,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",51
Single Storey House for Sale in Ja-Ela - Ch1638,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 2","Gampaha, Houses For Sale",51
Modern Two Storey House for Sale in Malabe,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",51
N/A,N/A,N/A,N/A,51
Luxury 2-Story House for Sale â Kokuvil East à®à¯à®à¯à®µà®¿à®²à¯ à®à®¿à®´à®à¯à®à¯,"Rs 58,000,000","Bedrooms: 3, Bathrooms: 3","Jaffna, Houses For Sale",51
Three Storey House for Sale in Kottawa,"Rs 35,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",51
House For Sale In Mount Lavinia,"Rs 55,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",51
Two Storey House for Sale in Kalubowila,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",51
House for Sale Pilimathalawa,"Rs 22,000,000","Bedrooms: 2, Bathrooms: 1","Kandy, Houses For Sale",51
New Architecture Design Single Storey House in Kahathuduwa à¶à·à¶­à·à¶©à·à·,"Rs 21,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",51
Brand New Single Storey House in Polgasowita à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§,"Rs 23,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",51
Brand New Two Storey House For Sale In Polgasowita,"Rs 34,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",51
(KH670) Two Storey House for Sale in Delgoda,"Rs 16,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",51
(RH407) Two Storey House for Sale in Wadduwa,"Rs 28,900,000","Bedrooms: 5, Bathrooms: 2","Kalutara, Houses For Sale",51
(RH361) Modern Newly Built Two Storey House for Sale in Dehiwala,"Rs 110,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",51
House For Sale in Piliyandala,"Rs 29,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",51
à·à·à·à·à¶­à· à·à·à¶¯à·âà¶ºà·à¶±à·à¶à·à¶½à· à¶à¶¯à·à¶à· à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à·à·à¶¸à· à·à·à¶à·à¶«à·à¶¸à¶§ - à¶¸à¶à·à¶½à·à¶¯à·à·,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",51
à¶à·à¶­à·à¶©à·à· à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à·à¶¸à·à¶´à· / à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 36,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",51
2 Storey House for Sale in Kiribathgoda - Ch1683,"Rs 45,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",51
Super modern Two Storey house for sale in kadawatha,"Rs 69,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",51
House with Land for Sale in Kaduwela,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",52
House Sale in Bandaragama,"Rs 6,700,000","Bedrooms: 2, Bathrooms: 1","Kalutara, Houses For Sale",52
Modern Two-Storey House for Sale - Malabe,"Rs 140,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",52
à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",52
2 Storey House for Sale In Maharagama - CH1681,"Rs 53,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",52
Luxury House For Sale in Moratuwa,"Rs 60,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",52
HHL1132 - House with land for sale in Kaluwanchikudy,"Rs 60,000,000","Bedrooms: 5, Bathrooms: 3","Batticaloa, Houses For Sale",52
Single Storey House for Sale in Galle - CH1687,"Rs 32,500,000","Bedrooms: 2, Bathrooms: 2","Galle, Houses For Sale",52
Dehiwala 07 Perches - Furnished House for Sale HL51519,"Rs 198,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",52
Katunayaka Near Bus Road Superir Luxury Modern House For Sale Negombo,"Rs 85,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",52
House for Sale in Negombo,"Rs 33,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",52
House for Sale in Negombo,"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",52
N/A,N/A,N/A,N/A,52
"House for sale in Minuwangoda, Gampaha.","Rs 15,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",52
With Swimming Pool / Luxury House For Sale in Piliyandala,"Rs 69,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",52
Mordern Brand New 2 Storied House in Kasbawa,"Rs 38,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",52
Superb Brand new Two storied house for sale athurugiriya,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",52
Architecture Designed Single Storey House for Sale Kiriwaththuduwa,"Rs 19,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",52
Newly Build Luxury Three Storey House for Sale Homagama,"Rs 53,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",52
4 BR House for Sale in Dehiwala- PDH282,"Rs 110,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",52
Brand New Modern Three Storied House for Sale Athurugiriya,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",52
Architecture Designed Three Storey House for Sale Kottawa,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",52
Architecture Designed Brand New House Sale Talawatugoda,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",52
3 Bedrooms House for Sale in Piliyandala Town,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",52
5 BR House For Sale in Malabe - PDH280,"Rs 48,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",52
Well Build Single House Sale Athurugiriya,"Rs 15,800,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",52
Pool With Luxury House Sale Talawatugoda,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",52
Brand New House For Sale Malabe,"Rs 42,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",52
Completed Best House for Sale Athurugiriya,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",52
Valuable House for Sale Athurugiriya,"Rs 8,933,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
House for Sale in Kelaniya,"Rs 75,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",53
House for Sale Kurunegala,"Rs 7,800,000","Bedrooms: 2, Bathrooms: 1","Kurunegala, Houses For Sale",53
Modern Brand New House Sale Athurugiriya,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
Beautiful Brand New House Sale Athurugiriya,"Rs 36,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",53
3 BR Old House Sale in Dehiwala - PDH277,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",53
Almost Brand New Luxury Three Storey House for Sale Thalawathugoda,"Rs 79,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",53
Two Storey 3 Bedroom House for Sale in Homagama Godagama,"Rs 19,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
Single Storey House for Sale in Kelaniya - CH1704,"Rs 48,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",53
Valuable 2 Storied House Sale Immediately,"Rs 18,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",53
salb with house for sale bangalawtta kirillawla kadawata,"Rs 11,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",53
Brand New House For Sale Athurugiriya,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
N/A,N/A,N/A,N/A,53
All Completed Brand New House Sale Malabe,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",53
Full Fill Brand New House Sale Malabe,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
4 Bedrooms House For Sale in Battaramulla - PDH273,"Rs 32,500,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",53
Single Storied House For Sale Malabe,"Rs 21,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
à·à·à¶ºà·à· à¶´à·à·à·à¶à¶¸à· à·à¶¸à¶ à¶à·à¶­à·à¶©à·à· à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶½à¶à·à¶±à· à·à·à¶³à¶¸ à¶à¶ºà·à¶¢à¶±à¶º,"Rs 33,800,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",53
88 residences kahathuduwa close to highway entrance,"Rs 33,800,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
5 BR House For Sale in Dehiwala - PDH270,"Rs 140,000,000","Bedrooms: 5, Bathrooms: 6","Colombo, Houses For Sale",53
House for Sale in Gothatuwa (file No 2100 A/1) Facing Dodanghena Road,"Rs 38,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",53
(KH702) Two Storey House for Sale in Divulapitiya,"Rs 17,800,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",53
(KH756) Furnished Modern House for Sale in Divulapitiya Dunagaha,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",53
(KH759) Modern House for Sale in Kandana,"Rs 42,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",53
à¶´à¶¯à·à¶à¶ à·à¶ºà¶§ à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶± à¶±à·à·à·à¶à·,"Rs 33,800,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",53
à¶¶à·à¶à·à¶±à·à¶¯à¶» à¶´à·à·à·à¶§à· à¶à¶à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",53
5 BR House for Sale in Dehiwala - PDH269,"Rs 125,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",53
Negombo Brand New Super Luxury Solid House for Sale,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",53
à¶à¶© à¶à·à¶¸à¶» à¶à¶à¶à· à·à¶¸à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à·,"Rs 26,000,000","Bedrooms: 7, Bathrooms: 2","Kegalle, Houses For Sale",53
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,"Rs 5,000,000","Bedrooms: 4, Bathrooms: 1","Galle, Houses For Sale",54
Luxury House for Sale in Kidelpitiya,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",54
Luxury House for Sale in Kidelpitiya,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",54
à¶à¶© à¶à·à¶¸à¶» à¶à¶à¶à· à·à¶¸à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à·,"Rs 26,000,000","Bedrooms: 7, Bathrooms: 2","Kegalle, Houses For Sale",54
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 4à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ Piliyandala Kesbewa,"Rs 36,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",54
House for sale in kalagedihena,"Rs 17,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",54
Semi Furnished Completed Two Storied House - Boralesgamuwa,"Rs 47,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",54
Brand New Mordern House in Kadawatha,"Rs 23,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",54
Luxury House For Sale in Batuwandara,"Rs 32,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",54
à¶´à¶»à·à¶ à·à· 20 à¶ à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½,"Rs 32,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",54
à¶¸à¶±à¶»à¶¸ à¶´à¶»à·à·à¶»à¶ºà¶ à¶´à·à·à·à¶§à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶à·à·à·à¶¶à·à·,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",54
(MH449) Two Storey House for Sale in Malabe,"Rs 95,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",54
N/A,N/A,N/A,N/A,54
5 BR House for Sale in Rajagiriya- PDH268,"Rs 150,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",54
Brand New Spacious Solid House in Bandaragama Road Kidelpitiya,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 3","Kalutara, Houses For Sale",54
(SH1372) Luxury Two Storey House for Sale in Maharagama Navinna,"Rs 140,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",54
ð¡ à¶à·à¶»à·à¶«à·à¶à¶½ à¶±à¶à¶»à·à·à¶±à·à¶±à· à¶´à¶¯à·à¶à¶ à· à¶±à·à·à· à¶±à· à¶±à·à·à·à¶à· à¶à·à· à¶·à·à¶«à·à¶© à·à¶¸à¶,"Rs 33,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",54
Kottawa Rukmale Upstair House for Sale,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",54
(KH754) Brand New Modern Two Storey House for Sale in Biyagama,"Rs 47,500,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",54
